4244,απονασσωσι
27139,τηρει
1537,αθλοις
23169,πολλιων
23521,προαπαγγειλαι
24907,σηκασθεις
10229,ενεκεν
11178,επη
8308,δωδεκατιον
18796,μιτω
13743,ησσον
28217,υπολαμβανοντες
20683,ουρανιους
18372,μεταβαλλουσιν
4675,αρκασι
3824,απεπνηξε
21200,παρακεκρουσται
20688,ουρανος
7180,διαδημα
6084,βροντας
16019,κεκληκεν
7942,διωκωμενοι
14831,ισταντες
23800,προμαχον
23009,ποικιλλομενος
20508,οροφην
15347,καρπαλιμως
14525,ιδιων
5652,βασιλεας
21139,παραδοσιν
24434,πυκασε
18619,μηδεν
4020,απογυμνουσα
20208,οξυνοντας
18721,μιαν
17544,λιθινους
2434,αμοιβας
1114,αγανακτησιν
19674,οικειοτητα
2077,ακρωμιαν
13681,ηρμοσεν
16957,κυθηρων
24001,προσεφερετο
23912,προσαγορευσιν
14863,ιστοριων
21163,παραινεσις
19459,νυμφας
27498,τραχυς
8534,εγκερασασα
3262,ανιωμενον
4465,απωθεν
29860,ωνομαζον
26116,συνερχονται
1795,αιτησαντες
20270,οπλοποιιας
187,perspersabgerror
27685,τρωικω
26426,συστρατευσαι
18854,μονογενες
25361,στεναχουντος
1668,αικισηται
29121,φυηρεσιν
21881,πειθητε
14393,θυτην
3084,ανεπαχθως
16761,κραυγαζουσι
15030,καθεωρων
13437,ηλη
19270,νησπς
6502,γονευσι
12862,εφανησαν
9563,εκφωνησαι
17598,λιτανευουσα
6095,βρωμα
872,perspersfidOtreus
5387,αφορωσιν
3270,ανοιαν
11351,επικειμενον
3428,αντιστρατηγει
29651,χωρησαι
21649,παριουσι
26605,σωφρονες
8554,εγκλισιν
7135,δησαι
8447,εβοηθειτο
19016,ναεδνον
19262,νηρηιδι
24544,ραβδων
9502,εκτελουσα
28080,υπεστρεψαν
24301,πρυλεας
20583,οσφρησεως
29023,φρενας
15232,καλουμεναι
27257,τιτανες
13246,ηγησαμενου
26644,ταμνειν
1889,ακαρπου
15662,κατατρυχεσθαι
22552,πηλιωτικον
4386,αποτυχοντες
29879,ωξυνοντο
14706,ινοφι
14353,θυμικωτερον
2094,αλα
4943,ασσα
1005,perspersiifAgathocles
19219,νεωτατος
28021,υπερθεν
24016,προσηγοριαν
3834,απεριττον
3409,αντιπραξει
23508,προαγεται
10850,επαλλου
22809,πληθυντικοις
24511,πυρραν
23329,πορριχιακης
15691,καταφυτευεσθαι
26239,συνθεσθαι
24880,σεμελη
17661,λοιπων
10814,επαινετον
9474,εκρυπτον
830,perspersfecerror
2214,αλλαι
29918,ωρτο
22410,περιττευοντος
28121,υπισχνουμενα
17243,λαμυς
23999,προσευχου
20156,ονοσατο
8333,δωριδα
18295,μεριζομενης
21400,παραφθειρει
15361,καρτερως
14116,θεσσαλικην
17524,ληψομενος
29968,ωχρος
4097,αποθεουντες
21072,παραγενομενον
28789,φιλε
27542,τριακοντα
16457,κνισα
13684,ηρμοσμενοι
15871,κατηθισμενη
24632,ρηξε
11526,επιπροεηκε
6158,γανυσθαι
3742,απειλουντος
22292,περιξ
27163,τιθεμενον
24803,σαπηναι
7715,διηγουμενων
26928,τελευτων
11842,επουρανιος
24602,ρεχθεντος
2340,αμαξοβιοι
21491,παρελθοντα
21799,πατριδος
2715,ανακομιδην
19783,οις
17071,κυων
28074,υπερωους
21989,πελωρ
17669,λοκρους
3312,ανταποδοτικος
18971,μυρεσθαι
4458,απτον
361,perspersajjeMerope
9034,ειρημενον
848,perspersfgbEmathion
7926,διωκει
24248,προτρεπομενος
12298,εσχατος
8471,εγγυς
20450,ορμα
27792,υγιει
914,perspersgferror
16383,κληρονομου
1821,αιτιους
26136,συνεστησεν
6044,βραδυς
2480,αμφηριστον
27495,τραχηλος
23627,προεκαλειτο
7349,διαπορει
6791,δεδιεν
18807,μνησθεις
15733,κατεκαλυπτον
29351,χαρμαδας
15020,καθεστωτα
10848,επαλληλον
10702,εξισουμενος
17740,λυπειν
18516,μετειληφθαι
13705,ηρωα
2832,αναρμοστει
14462,ιαν
24720,ροπην
1805,αιτιασθαι
20818,οχυρωμα
18155,μελαναιγις
3412,αντιπραττει
2790,αναπαυεσκετο
25206,σοι
10758,εοικιασι
17092,κωλυσει
2933,αναφορικων
24158,προσυνηχθη
22685,πλανης
19379,νομιμως
16721,κρανοσ
19819,οκτωκαιδεκατου
20678,ουραν
25877,συμφραζομενων
29815,ωλενια
23356,ποτ
13925,θαρσυνειν
19199,νεφελη
6485,γνως
3781,απεκτεινε
17112,κωπαις
3730,απεικασθαι
7081,δηλουσαι
23280,πορευεσθαι
15352,καρπουσθαι
1053,αβαλε
15012,καθειργμαι
6294,γεννηθεισης
9655,ελεεινον
22831,πληρες
12829,ευχη
21252,παραληγεται
7966,δογματων
14879,ισχεο
22181,περιειλεισθαι
3866,απετελεσαν
14695,ιμερου
13637,ηπυς
13520,ημιθνης
17873,μαλλιον
19295,νικησαντος
23268,πονω
22274,περικυκλον
15267,καλω
18368,μεταβαλλομενοι
18696,μητιν
26876,τελεαν
3701,απεγνωκεναι
21658,παριστορηται
23501,πρι
23493,πρεσβυτης
3444,αντοδωρος
14265,θραξι
15646,κατασυρειν
17012,κυνηγητικης
11924,ερεθιση
3333,αντεστραμμεναι
2469,αμυνομενων
8328,δωρεαν
25816,συμμαχων
2577,αναγκαζομενος
2673,αναιδεος
8607,εγχειρισαι
6600,γυναι
29558,χρηστους
27102,τεχθεν
19284,νικαιος
9642,ελεγξης
16995,κυματι
19945,ομιλον
11511,επιπλους
11162,επεφερετο
25841,συμπερσμα
19736,οικτρος
25827,συμπαραγινονται
7026,δεσποτα
14420,ι+ατροι
25885,συμφωνει
26049,συνεις
2550,αναβαλλουσι
20750,οφειλε
13563,ηνεμοεσσαν
1874,ακαθαρσιαν
9067,ειςδυο
7179,διαδηλως
1772,αισυνηθεν
13933,θαττερου
5881,βληθεντα
3239,ανιαται
2886,ανατελλοντας
1223,αγνοουσαν
14125,θεταλοις
18473,μετασχηματιζεται
9705,ελεωνι
5995,βουλευσομεθα
14199,θηριωδης
27296,τοιαυτην
27530,τρεχει
4789,αρσενικου
1712,αιονιον
127,perspersaahaerror
1575,αιγηοχον
6060,βραχυκαταληκτων
3468,ανυπερβλητα
19865,ολκασι
9844,ελπιζειν
27467,τραπεντος
12229,εστεναζεν
24044,προσηψεν
3656,απαρασκευαστος
14785,ισαριθμων
767,persperseigBrontes
27678,τρωικη
3902,απηγγειλεν
2819,αναπληρωση
21925,πεισαντων
8835,εθυον
15357,καρτερικος
7128,δημωδες
7735,διηρηκεν
20169,οντως
27865,υμιν
5696,βασταζομενον
14927,ιχθυς
12490,ευαρμοστον
15275,καμηνιαιον
619,perspersdeeThamyris
8775,εθαυμαζεν
19904,ολων
27993,υπερβολαις
3958,απιθησεν
957,perspershhiAithria
25750,συλλυθηναι
24130,προστατης
764,persperseidAugeas
8502,εγευσαμην
10872,επαναληξεως
2970,ανδρια
12080,ερωματικον
5967,βουκολιον
14618,ικανω
19264,νησι
20797,οχημα
13773,ητεον
28411,υστατον
23051,ποιω
22839,πληρουσ
16458,κνισζω
20903,παιφασσω
18050,μεγεθη
20404,ορθρον
22686,πλανησαν
1800,αιτια
20555,οσαν
6789,δεδιδαχθαι
3462,ανυδρον
28160,υποδεχθεντων
4310,αποσπαων
13498,ημειν
432,perspersbegAethre
7016,δεσμοις
6590,γυμναι
11402,επιλαμβανεσθαι
5121,αττα
16434,κλισμοισι
16916,κτιζειν
17916,μαρτυρα
13817,ηυξημενον
24769,ρ᾽εχε
25467,στιχιοις
21672,παροιμιαν
23099,πολεμιστην
10569,εξεις
15675,καταφλεχθεις
18864,μονομαχιαις
23242,πολυτρηρωνα
24651,ρητορικως
28079,υπεστην
12288,εσφαιρωμενοις
8143,δυειν
21090,παραγοιτο
12343,εταπεινωθησαν
19837,ολεμιον
12529,ευεπικλειστος
7472,διατυποι
27526,τρεφοντα
26008,συνδεσμος
5752,βεβοληατο
378,perspersbaeDiomedes
4670,αρκαδια
27628,τροπου
17677,λουτρα
1317,αγωνιζωμενου
2994,ανεγινωσκεν
13155,ζητων
15068,καθοπλιζεσθαι
9862,ελωβησω
14448,ι¨στεον
4778,αρρωστιαις
4420,αποψυχεσθαι
16910,κτητικων
18003,με
901,perspersgbferror
553,persperscgjCyparissus
16662,κορυς
2699,αναιρουντα
6951,δενδροις
11411,επιλεγομενος
10843,επαλλαξαντες
8279,δυσχεραινοντος
21967,πελεθρον
10148,ενατω
12748,ευσκαριστοι
6299,γεννηθηναι
26310,συντασσοντες
15895,κατοικιζει
370,perspersbLycomedes
8863,ειδος
28494,φαιη
11564,επισπασαιτο
25081,σκεψανεμος
20600,οτρυνειν
23949,προσδιδοσθαι
29000,φορους
20357,ορεξατο
17536,λιβυης
25568,στρεφομενην
2175,αλι
23001,ποιητων
16741,κρατηρα
28820,φιλομειδεα
22135,περας
24076,προσλαβων
21823,παυου
8262,δυστυχια
19396,νομος
1868,αιων
27765,τωπω
25043,σιωπωμενηι
12266,εστοσιζεν
12026,εροτις
24195,προσωκιλας
25462,στιξασαν
6147,γαμοις
20260,οπλισμος
11368,επικολουθησεν
19266,νησοι
105,perspersaaeiAlexander
19855,ολιγοχρονιον
27697,τρωσι
10070,εμφατικον
29922,ως
28242,υπομνημασιν
25982,συναφες
18875,μονοστιχω
16787,κρηθεν
6562,γραφομεν
15637,καταστησαι
17616,λογιζεσθαι
17022,κυνικος
15040,καθημενων
5339,αφηρειτο
2846,αναστειλη
6507,γονιμω
8895,εικασε
23728,προιεμενος
20544,ορωντων
2877,ανασφηλας
17641,λοιγαλεησιν
949,perspershhApollonius
13098,εωρωμεν
28653,φερουσιν
538,persperscejLeitus
22691,πλανωμενοι
1968,ακοντιστης
9544,εκφαυλισει
20762,οφελες
17144,λαβωμεν
8854,ειδετω
8531,εγκεκυρηκως
26080,συνεμενος
25413,στηζωμεν
17736,λυοντες
24817,σαυρωτην
25246,σπαραχθηναι
27126,τηλικαυτα
16117,κερατων
27006,τεταγμενους
24703,ροδοεν
14140,θεωνος
29015,φρασην
9295,εκεκαστο
21255,παραληγομενον
19118,νεκυιας
5977,βουλεται
16623,κοπτομενων
11509,επιπλοκης
19541,ξοανου
4179,απολελυμενως
7328,διανοοουμαι
28024,υπερθεσιν
405,perspersbcaDolius
22600,πικαμπεις
29216,φωκηων
24450,πυκτευοντων
8357,δωσωμεν
6958,δενος
19991,ομοιωματικως
20147,ονοματοθετικως
3395,αντιπαλων
6188,γεγονασι
4684,αρκτικος
14227,θνητον
24828,σαφηνιζει
26134,συνεστηκεναι
27417,του
17448,λευκα
25992,συναψαι
2018,ακουστον
25517,στρατευμα
19458,νυμφαισ
16076,κελευσαι
9668,ελειφθεν
27538,τρητων
5545,βαλε
25144,σκοτεινος
5611,βαρυνεται
20877,παιδιας
29653,χωρησας
22323,περιπλεκεται
25123,σκολιος
20506,ορουσε
1655,αιθουσαι
443,perspersbfhPaean
14303,θρηνων
13961,θαυματος
9746,ελισσουσι
25896,συναγαγουσα
19382,νομισαντος
3564,αοριστωδως
23874,προπερισπωμενως
18867,μονομαχιον
21305,παραμυθουμενος
2835,αναρμοστως
18027,μεγαλους
20938,παλληναι
11697,επιτρεψαντες
18995,μυσιας
25998,συνδεδεσθαι
15609,κατασκευασαι
27270,τλη
23397,πραγματευεται
17137,λαβουσα
14960,καβησου
12542,ευηθες
24407,πτωσεως
2909,ανατρεχουσης
5443,αχαριστιαν
16648,κορον
27335,τολμωσι
2687,αναιρεθισονται
18886,μονω
22275,περιλαμβανουσης
15669,καταφερομενων
161,perspersabcdHilaeira
9292,εκειρε
12399,ετετυξο
26979,τερος
22326,περιπλομενων
7116,δημοκρατια
25696,συγχει
6421,γινονται
26579,σωματοειδης
21107,παραδεδομενοις
9943,εμισγον
18580,μετοχων
18534,μετενηνοχεν
26023,συνεβαλον
25052,σκαμανδρος
18889,μονωνυχες
10361,ενικων
27789,υβριστικους
7720,διηκοσιων
28437,υφεστως
27590,τριτογενεια
24423,πυθιον
26778,τεxνην
3950,απια
28591,φαυλα
1491,αθεμιστος
